epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,1e-06,38962
847,3147.18701171875,0.4047318398952484,3147.13330078125,7.574998761583629e-08,0.05398959666490555,,39007
,,,,,,1e-06,39008
848,3147.18701171875,0.40502145886421204,3147.13330078125,7.574998761583629e-08,0.05398902669548988,,39053
,,,,,,1e-06,39054
849,3147.18701171875,0.4053112864494324,3147.13330078125,7.575283689220669e-08,0.05398846045136452,,39099
,,,,,,1e-06,39100
850,3147.18701171875,0.40560099482536316,3147.13330078125,7.579131988677545e-08,0.05398789048194885,,39145
,,,,,,1e-06,39146
851,3147.18701171875,0.40589064359664917,3147.13330078125,7.581414962487543e-08,0.05398732051253319,,39191
,,,,,,1e-06,39192
852,3147.18701171875,0.4061804711818695,3147.13330078125,7.58155778157743e-08,0.053986772894859314,,39237
,,,,,,1e-06,39238
853,3147.18701171875,0.4064701795578003,3147.13330078125,7.58155778157743e-08,0.053986214101314545,,39283
,,,,,,1e-06,39284
854,3147.18701171875,0.4067598283290863,3147.13330078125,7.58155778157743e-08,0.05398564040660858,,39329
,,,,,,1e-06,39330
855,3147.18701171875,0.40704962611198425,3147.13330078125,7.58155778157743e-08,0.05398508906364441,,39375
,,,,,,1e-06,39376
856,3147.18701171875,0.40733930468559265,3147.13330078125,7.58155778157743e-08,0.05398452281951904,,39421
,,,,,,1e-06,39422
857,3147.18701171875,0.40762898325920105,3147.13330078125,7.58155778157743e-08,0.05398395657539368,,39467
,,,,,,1e-06,39468
858,3147.18701171875,0.4079187512397766,3147.13330078125,7.58155778157743e-08,0.053983431309461594,,39513
,,,,,,1e-06,39514
859,3147.18701171875,0.4082084596157074,3147.13330078125,7.58155778157743e-08,0.05398284271359444,,39559
,,,,,,1e-06,39560
860,3147.18701171875,0.4084981083869934,3147.13330078125,7.58155778157743e-08,0.05398228392004967,,39605
,,,,,,1e-06,39606
861,3147.18701171875,0.40878793597221375,3147.13330078125,7.581844130299942e-08,0.0539817288517952,,39651
,,,,,,1e-06,39652
862,3147.18701171875,0.40907758474349976,3147.13330078125,7.585271077914513e-08,0.053981173783540726,,39697
,,,,,,1e-06,39698
863,3147.18701171875,0.40936726331710815,3147.13330078125,7.587696870814398e-08,0.05398062989115715,,39743
,,,,,,1e-06,39744
864,3147.18701171875,0.4096571207046509,3147.13330078125,7.588124617541325e-08,0.053980082273483276,,39789
,,,,,,1e-06,39790
865,3147.18701171875,0.4099467396736145,3147.13330078125,7.588124617541325e-08,0.05397951602935791,,39835
,,,,,,1e-06,39836
866,3147.18701171875,0.4102364778518677,3147.13330078125,7.588124617541325e-08,0.053978968411684036,,39881
,,,,,,1e-06,39882
867,3147.18701171875,0.41052624583244324,3147.13330078125,7.588124617541325e-08,0.053978413343429565,,39927
,,,,,,1e-06,39928
868,3147.18701171875,0.41081589460372925,3147.13330078125,7.588124617541325e-08,0.0539778470993042,,39973
,,,,,,1e-06,39974
869,3147.18701171875,0.41110557317733765,3147.13330078125,7.588124617541325e-08,0.05397729203104973,,40019
,,,,,,1e-06,40020
870,3147.18701171875,0.411395400762558,3147.13330078125,7.588124617541325e-08,0.053976744413375854,,40065
,,,,,,1e-06,40066
871,3147.18701171875,0.411685049533844,3147.13330078125,7.588124617541325e-08,0.05397619679570198,,40111
,,,,,,1e-06,40112
872,3147.18701171875,0.4119747579097748,3147.13330078125,7.588124617541325e-08,0.05397563800215721,,40157
,,,,,,1e-06,40158
873,3147.18701171875,0.41226452589035034,3147.13330078125,7.588410966263837e-08,0.05397507920861244,,40203
,,,,,,1e-06,40204
874,3147.18701171875,0.41255420446395874,3147.13330078125,7.591553696784104e-08,0.05397452414035797,,40249
,,,,,,1e-06,40250
875,3147.18701171875,0.4128439426422119,3147.13330078125,7.593979489683989e-08,0.0539739690721035,,40295
,,,,,,1e-06,40296
876,3147.18701171875,0.41313374042510986,3147.13330078125,7.594693585133427e-08,0.05397341400384903,,40341
,,,,,,1e-06,40342
877,3147.18701171875,0.4134233891963959,3147.13330078125,7.594693585133427e-08,0.05397285148501396,,40387
,,,,,,1e-06,40388
878,3147.18701171875,0.41371309757232666,3147.13330078125,7.594693585133427e-08,0.053972288966178894,,40433
,,,,,,1e-06,40434
879,3147.18701171875,0.41400280594825745,3147.13330078125,7.594693585133427e-08,0.05397174507379532,,40479
,,,,,,1e-06,40480
880,3147.18701171875,0.41429251432418823,3147.13330078125,7.594693585133427e-08,0.05397116765379906,,40525
,,,,,,1e-06,40526
881,3147.18701171875,0.414582222700119,3147.13330078125,7.594693585133427e-08,0.05397060513496399,,40571
,,,,,,1e-06,40572
882,3147.18701171875,0.41487202048301697,3147.133544921875,7.594693585133427e-08,0.05397004261612892,,40617
,,,,,,1e-06,40618
883,3147.18701171875,0.415161669254303,3147.133544921875,7.594693585133427e-08,0.053969476372003555,,40663
,,,,,,1e-06,40664
884,3147.18701171875,0.41545137763023376,3147.133544921875,7.594693585133427e-08,0.053968917578458786,,40709
,,,,,,1e-06,40710
885,3147.18701171875,0.4157411754131317,3147.133544921875,7.59483569368058e-08,0.05396835505962372,,40755
,,,,,,1e-06,40756
886,3147.18701171875,0.41603079438209534,3147.133544921875,7.597543572046561e-08,0.05396779626607895,,40801
,,,,,,1e-06,40802
887,3147.18701171875,0.4163205325603485,3147.133544921875,7.600259266382636e-08,0.05396723374724388,,40847
,,,,,,1e-06,40848
888,3147.18701171875,0.41661036014556885,3147.133544921875,7.601259000011851e-08,0.05396666005253792,,40893
,,,,,,1e-06,40894
889,3147.18701171875,0.4168999493122101,3147.133544921875,7.601259000011851e-08,0.05396610125899315,,40939
,,,,,,1e-06,40940
890,3147.18701171875,0.41718968749046326,3147.133544921875,7.601259000011851e-08,0.05396554246544838,,40985
,,,,,,1e-06,40986
891,3147.18701171875,0.4174794554710388,3147.133544921875,7.601259000011851e-08,0.053964968770742416,,41031
,,,,,,1e-06,41032
892,3147.18701171875,0.41776907444000244,3147.133544921875,7.601259000011851e-08,0.05396440997719765,,41077
,,,,,,1e-06,41078
893,3147.18701171875,0.4180588126182556,3147.133544921875,7.601259000011851e-08,0.05396384373307228,,41123
,,,,,,1e-06,41124
894,3147.18701171875,0.41834864020347595,3147.133544921875,7.601259000011851e-08,0.05396328121423721,,41169
,,,,,,1e-06,41170
895,3147.187255859375,0.4186382591724396,3147.133544921875,7.601259000011851e-08,0.05396271124482155,,41215
,,,,,,1e-06,41216
896,3147.187255859375,0.41892799735069275,3147.133544921875,7.601259000011851e-08,0.05396214872598648,,41261
,,,,,,1e-06,41262
897,3147.187255859375,0.4192177951335907,3147.133544921875,7.601402529644474e-08,0.053961582481861115,,41307
,,,,,,1e-06,41308
898,3147.187255859375,0.41950738430023193,3147.133544921875,7.603689766710886e-08,0.05396103113889694,,41353
,,,,,,1e-06,41354
899,3147.187255859375,0.41979721188545227,3147.133544921875,7.606831076145681e-08,0.05396046116948128,,41399
,,,,,,1e-06,41400
900,3147.187255859375,0.42008695006370544,3147.133544921875,7.607830809774896e-08,0.05395990237593651,,41445
,,,,,,1e-06,41446
901,3147.187255859375,0.42037656903266907,3147.133544921875,7.607830809774896e-08,0.05395932123064995,,41491
,,,,,,1e-06,41492
902,3147.187255859375,0.42066627740859985,3147.133544921875,7.607830809774896e-08,0.05395875498652458,,41537
,,,,,,1e-06,41538
903,3147.187255859375,0.4209560751914978,3147.133544921875,7.607830809774896e-08,0.053958211094141006,,41583
,,,,,,1e-06,41584
904,3147.187255859375,0.4212457239627838,3147.133544921875,7.607830809774896e-08,0.05395763739943504,,41629
,,,,,,1e-06,41630
905,3147.187255859375,0.4215354919433594,3147.133544921875,7.607830809774896e-08,0.053957074880599976,,41675
,,,,,,1e-06,41676
906,3147.187255859375,0.42182523012161255,3147.133544921875,7.607830809774896e-08,0.05395651236176491,,41721
,,,,,,1e-06,41722
907,3147.187255859375,0.42211487889289856,3147.133544921875,7.607830809774896e-08,0.053955961018800735,,41767
,,,,,,1e-06,41768
908,3147.187255859375,0.42240461707115173,3147.133544921875,7.607830809774896e-08,0.053955379873514175,,41813
,,,,,,1e-06,41814
909,3147.187255859375,0.4226943850517273,3147.133544921875,7.60797433940752e-08,0.053954821079969406,,41859
,,,,,,1e-06,41860
910,3147.1875,0.4229840040206909,3147.133544921875,7.60969030011438e-08,0.05395423620939255,,41905
,,,,,,1e-06,41906
911,3147.1875,0.42327380180358887,3147.133544921875,7.61312080044263e-08,0.05395369976758957,,41951
,,,,,,1e-06,41952
912,3147.1875,0.42356353998184204,3147.133544921875,7.614408303879827e-08,0.05395311862230301,,41997
,,,,,,1e-06,41998
913,3147.1875,0.42385318875312805,3147.133544921875,7.614408303879827e-08,0.05395255237817764,,42043
,,,,,,1e-06,42044
914,3147.1875,0.4241429269313812,3147.133544921875,7.614408303879827e-08,0.05395200103521347,,42089
,,,,,,1e-06,42090
915,3147.1875,0.4244326949119568,3147.133544921875,7.614408303879827e-08,0.05395142734050751,,42135
,,,,,,1e-06,42136
916,3147.1875,0.4247223436832428,3147.133544921875,7.614408303879827e-08,0.053950875997543335,,42181
,,,,,,1e-06,42182
917,3147.1875,0.42501208186149597,3147.133544921875,7.614408303879827e-08,0.05395031347870827,,42227
,,,,,,1e-06,42228
918,3147.1875,0.42530182003974915,3147.133544921875,7.614408303879827e-08,0.053949739784002304,,42273
,,,,,,1e-06,42274
919,3147.1875,0.42559149861335754,3147.133544921875,7.614408303879827e-08,0.05394918844103813,,42319
,,,,,,1e-06,42320
920,3147.1875,0.4258812367916107,3147.133544921875,7.614408303879827e-08,0.05394862964749336,,42365
,,,,,,1e-06,42366
921,3147.1875,0.4261709749698639,3147.133544921875,7.614408303879827e-08,0.0539480522274971,,42411
,,,,,,1e-06,42412
922,3147.1875,0.4264606237411499,3147.133544921875,7.6159814454968e-08,0.05394749715924263,,42457
,,,,,,1e-06,42458
923,3147.1875,0.4267503619194031,3147.133544921875,7.619556186000409e-08,0.05394693836569786,,42503
,,,,,,1e-06,42504
924,3147.1875,0.42704010009765625,3147.133544921875,7.620985797984758e-08,0.05394638702273369,,42549
,,,,,,1e-06,42550
925,3147.1875,0.42732977867126465,3147.133544921875,7.620985797984758e-08,0.05394582077860832,,42595
,,,,,,1e-06,42596
926,3147.1875,0.4276195168495178,3147.133544921875,7.620985797984758e-08,0.053945258259773254,,42641
,,,,,,1e-06,42642
927,3147.1875,0.4279092848300934,3147.133544921875,7.620985797984758e-08,0.053944703191518784,,42687
,,,,,,1e-06,42688
928,3147.1875,0.4281989336013794,3147.133544921875,7.620985797984758e-08,0.05394415184855461,,42733
,,,,,,1e-06,42734
929,3147.1875,0.42848867177963257,3147.133544921875,7.620985797984758e-08,0.05394358932971954,,42779
,,,,,,1e-06,42780
930,3147.1875,0.42877840995788574,3147.133544921875,7.620985797984758e-08,0.05394300818443298,,42825
,,,,,,1e-06,42826
931,3147.1875,0.42906805872917175,3147.133544921875,7.620985797984758e-08,0.053942449390888214,,42871
,,,,,,1e-06,42872
932,3147.1875,0.4293577969074249,3147.133544921875,7.620985797984758e-08,0.053941886872053146,,42917
,,,,,,1e-06,42918
933,3147.187255859375,0.4296475648880005,3147.133544921875,7.620985797984758e-08,0.05394132807850838,,42963
,,,,,,1e-06,42964
934,3147.187255859375,0.4299372136592865,3147.133544921875,7.622129771789332e-08,0.053940754383802414,,43009
,,,,,,1e-06,43010
935,3147.187255859375,0.43022701144218445,3147.133544921875,7.625708775549356e-08,0.05394020676612854,,43055
,,,,,,1e-06,43056
936,3147.187255859375,0.43051669001579285,3147.133544921875,7.627568976431576e-08,0.05393962934613228,,43101
,,,,,,1e-06,43102
937,3147.187255859375,0.43080636858940125,3147.133544921875,7.627568976431576e-08,0.05393906310200691,,43147
,,,,,,1e-06,43148
938,3147.187255859375,0.4310961365699768,3147.133544921875,7.627568976431576e-08,0.053938500583171844,,43193
,,,,,,1e-06,43194
939,3147.187255859375,0.43138587474823,3147.133544921875,7.627568976431576e-08,0.05393792688846588,,43239
,,,,,,1e-06,43240
940,3147.187255859375,0.4316754937171936,3147.1337890625,7.627568976431576e-08,0.05393737554550171,,43285
,,,,,,1e-06,43286
941,3147.187255859375,0.43196529150009155,3147.1337890625,7.627568976431576e-08,0.05393681675195694,,43331
,,,,,,1e-06,43332
942,3147.187255859375,0.43225499987602234,3147.1337890625,7.627568976431576e-08,0.053936250507831573,,43377
,,,,,,1e-06,43378
943,3147.187255859375,0.43254464864730835,3147.1337890625,7.627568976431576e-08,0.05393568426370621,,43423
,,,,,,1e-06,43424
944,3147.187255859375,0.4328344762325287,3147.1337890625,7.627568976431576e-08,0.053935129195451736,,43469
,,,,,,1e-06,43470
945,3147.187255859375,0.4331241548061371,3147.1337890625,7.627568976431576e-08,0.05393456295132637,,43515
,,,,,,1e-06,43516
946,3147.187255859375,0.4334138035774231,3147.1337890625,7.62814309496207e-08,0.053933992981910706,,43561
,,,,,,1e-06,43562
947,3147.187255859375,0.43370360136032104,3147.1337890625,7.631869181068396e-08,0.05393344536423683,,43607
,,,,,,1e-06,43608
948,3147.187255859375,0.43399327993392944,3147.1337890625,7.634157839220279e-08,0.05393286794424057,,43653
,,,,,,1e-06,43654
949,3147.187255859375,0.43428292870521545,3147.1337890625,7.634157839220279e-08,0.05393228307366371,,43699
,,,,,,1e-06,43700
950,3147.187255859375,0.4345727562904358,3147.1337890625,7.634157839220279e-08,0.05393170937895775,,43745
,,,,,,1e-06,43746
951,3147.187255859375,0.43486249446868896,3147.1337890625,7.634157839220279e-08,0.05393113195896149,,43791
,,,,,,1e-06,43792
952,3147.187255859375,0.4351520836353302,3147.1337890625,7.634157839220279e-08,0.05393057316541672,,43837
,,,,,,1e-06,43838
953,3147.187255859375,0.4354419410228729,3147.134033203125,7.634157839220279e-08,0.053929995745420456,,43883
,,,,,,1e-06,43884
954,3147.187255859375,0.4357316195964813,3147.134033203125,7.634157839220279e-08,0.05392942205071449,,43929
,,,,,,1e-06,43930
955,3147.187255859375,0.43602126836776733,3147.134033203125,7.634157839220279e-08,0.053928863257169724,,43975
,,,,,,1e-06,43976
956,3147.187255859375,0.43631109595298767,3147.134033203125,7.634157839220279e-08,0.05392828956246376,,44021
,,,,,,1e-06,44022
957,3147.187255859375,0.43660077452659607,3147.134033203125,7.634157839220279e-08,0.053927723318338394,,44067
,,,,,,1e-06,44068
958,3147.187255859375,0.4368904232978821,3147.134033203125,7.63444418794279e-08,0.05392714589834213,,44113
,,,,,,1e-06,44114
959,3147.187255859375,0.43718022108078003,3147.134033203125,7.637878240984719e-08,0.053926583379507065,,44159
,,,,,,1e-06,44160
960,3147.187255859375,0.4374698996543884,3147.134033203125,7.640313981482905e-08,0.053925998508930206,,44205
,,,,,,1e-06,44206
961,3147.187255859375,0.4377596080303192,3147.134033203125,7.640744570380775e-08,0.053925443440675735,,44251
,,,,,,1e-06,44252
962,3147.18701171875,0.4380493760108948,3147.134033203125,7.640744570380775e-08,0.053924866020679474,,44297
,,,,,,1e-06,44298
963,3147.18701171875,0.4383390545845032,3147.134033203125,7.640744570380775e-08,0.053924307227134705,,44343
,,,,,,1e-06,44344
964,3147.18701171875,0.43862876296043396,3147.134033203125,7.640744570380775e-08,0.05392374098300934,,44389
,,,,,,1e-06,44390
965,3147.18701171875,0.4389185607433319,3147.134033203125,7.640744570380775e-08,0.053923171013593674,,44435
,,,,,,1e-06,44436
966,3147.18701171875,0.43920817971229553,3147.134033203125,7.640744570380775e-08,0.05392259731888771,,44481
,,,,,,1e-06,44482
967,3147.18701171875,0.4394979178905487,3147.134033203125,7.640744570380775e-08,0.053922031074762344,,44527
,,,,,,1e-06,44528
968,3147.18701171875,0.43978771567344666,3147.134033203125,7.640744570380775e-08,0.053921476006507874,,44573
,,,,,,1e-06,44574
969,3147.18701171875,0.44007736444473267,3147.134033203125,7.640744570380775e-08,0.053920894861221313,,44619
,,,,,,1e-06,44620
970,3147.18701171875,0.44036707282066345,3147.134033203125,7.640887389470663e-08,0.05392033979296684,,44665
,,,,,,1e-06,44666
971,3147.187255859375,0.440656840801239,3147.134033203125,7.643892274700193e-08,0.05391976982355118,,44711
,,,,,,1e-06,44712
972,3147.187255859375,0.440946489572525,3147.134033203125,7.646470834288266e-08,0.053919196128845215,,44757
,,,,,,1e-06,44758
973,3147.187255859375,0.4412361979484558,3147.134033203125,7.6473298804558e-08,0.053918663412332535,,44803
,,,,,,1e-06,44804
974,3147.187255859375,0.44152602553367615,3147.134033203125,7.6473298804558e-08,0.05391808599233627,,44849
,,,,,,1e-06,44850
975,3147.187255859375,0.44181564450263977,3147.134033203125,7.6473298804558e-08,0.053917523473501205,,44895
,,,,,,1e-06,44896
976,3147.187255859375,0.44210535287857056,3147.134033203125,7.6473298804558e-08,0.05391696095466614,,44941
,,,,,,1e-06,44942
977,3147.187255859375,0.4423951506614685,3147.134033203125,7.6473298804558e-08,0.053916387259960175,,44987
,,,,,,1e-06,44988
978,3147.187255859375,0.4426847994327545,3147.134033203125,7.6473298804558e-08,0.05391581729054451,,45033
,,,,,,1e-06,45034
979,3147.187255859375,0.4429745376110077,3147.134033203125,7.6473298804558e-08,0.05391526594758034,,45079
,,,,,,1e-06,45080
980,3147.187255859375,0.44326430559158325,3147.134033203125,7.6473298804558e-08,0.05391469597816467,,45125
,,,,,,1e-06,45126
981,3147.187255859375,0.4435539245605469,3147.134033203125,7.6473298804558e-08,0.053914137184619904,,45171
,,,,,,1e-06,45172
982,3147.187255859375,0.44384369254112244,3147.134033203125,7.647473410088423e-08,0.053913574665784836,,45217
,,,,,,1e-06,45218
983,3147.187255859375,0.444133460521698,3147.134033203125,7.649482824945153e-08,0.05391302704811096,,45263
,,,,,,1e-06,45264
984,3147.187255859375,0.44442304968833923,3147.134033203125,7.652923983414439e-08,0.05391247197985649,,45309
,,,,,,1e-06,45310
985,3147.187255859375,0.4447128474712372,3147.134033203125,7.653926559214597e-08,0.05391189828515053,,45355
,,,,,,1e-06,45356
986,3147.187255859375,0.44500261545181274,3147.134033203125,7.653926559214597e-08,0.05391135439276695,,45401
,,,,,,1e-06,45402
987,3147.187255859375,0.44529226422309875,3147.134033203125,7.653926559214597e-08,0.05391079559922218,,45447
,,,,,,1e-06,45448
988,3147.187255859375,0.44558194279670715,3147.134033203125,7.653926559214597e-08,0.053910236805677414,,45493
,,,,,,1e-06,45494
989,3147.187255859375,0.4458717405796051,3147.134033203125,7.653926559214597e-08,0.05390969663858414,,45539
,,,,,,1e-06,45540
990,3147.187255859375,0.4461614191532135,3147.134033203125,7.653926559214597e-08,0.05390911549329758,,45585
,,,,,,1e-06,45586
991,3147.187255859375,0.4464511573314667,3147.134033203125,7.653926559214597e-08,0.053908560425043106,,45631
,,,,,,1e-06,45632
992,3147.187255859375,0.44674092531204224,3147.134033203125,7.653926559214597e-08,0.05390799045562744,,45677
,,,,,,1e-06,45678
993,3147.187255859375,0.44703060388565063,3147.134033203125,7.653926559214597e-08,0.05390743166208267,,45723
,,,,,,1e-06,45724
994,3147.1875,0.44732028245925903,3147.134033203125,7.653926559214597e-08,0.0539068803191185,,45769
,,,,,,1e-06,45770
995,3147.1875,0.447610080242157,3147.134033203125,7.655501121917041e-08,0.053906314074993134,,45815
,,,,,,1e-06,45816
996,3147.1875,0.4478997588157654,3147.134033203125,7.659082257305272e-08,0.05390577390789986,,45861
,,,,,,1e-06,45862
997,3147.1875,0.4481894373893738,3147.134033203125,7.660516132546036e-08,0.053905218839645386,,45907
,,,,,,1e-06,45908
998,3147.1875,0.44847920536994934,3147.134033203125,7.660516132546036e-08,0.05390465259552002,,45953
,,,,,,1e-06,45954
999,3147.1875,0.44876888394355774,3147.134033203125,7.660516132546036e-08,0.053904108703136444,,45999
