epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
797,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484571840459914e-11,,35909
,,,,,,1e-06,35910
798,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890804157450475e-07,,35954
,,,,,,1e-06,35955
799,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484560217812625e-11,,35999
,,,,,,1e-06,36000
800,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4845539728081114e-11,,36044
,,,,,,1e-06,36045
801,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,36089
,,,,,,1e-06,36090
802,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4845404419649988e-11,,36134
,,,,,,1e-06,36135
803,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,36179
,,,,,,1e-06,36180
804,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484528645845362e-11,,36224
,,,,,,1e-06,36225
805,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890806999621418e-07,,36269
,,,,,,1e-06,36270
806,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4845147680575543e-11,,36314
,,,,,,1e-06,36315
807,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4845090434700836e-11,,36359
,,,,,,1e-06,36360
808,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,36404
,,,,,,1e-06,36405
809,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4844965534610566e-11,,36449
,,,,,,1e-06,36450
810,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,36494
,,,,,,1e-06,36495
811,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484485624703158e-11,,36539
,,,,,,1e-06,36540
812,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4844774715028208e-11,,36584
,,,,,,1e-06,36585
813,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,36629
,,,,,,1e-06,36630
814,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4844655019108366e-11,,36674
,,,,,,1e-06,36675
815,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,36719
,,,,,,1e-06,36720
816,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4844537057912e-11,,36764
,,,,,,1e-06,36765
817,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,36809
,,,,,,1e-06,36810
818,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4844391341140017e-11,,36854
,,,,,,1e-06,36855
819,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4844341034159214e-11,,36899
,,,,,,1e-06,36900
820,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,36944
,,,,,,1e-06,36945
821,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4844223072962848e-11,,36989
,,,,,,1e-06,36990
822,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890811262877833e-07,,37034
,,,,,,1e-06,37035
823,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484408429508477e-11,,37079
,,,,,,1e-06,37080
824,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,37124
,,,,,,1e-06,37125
825,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843957660271023e-11,,37169
,,,,,,1e-06,37170
826,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843902149119792e-11,,37214
,,,,,,1e-06,37215
827,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890811262877833e-07,,37259
,,,,,,1e-06,37260
828,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843789392093854e-11,,37304
,,,,,,1e-06,37305
829,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890811262877833e-07,,37349
,,,,,,1e-06,37350
830,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484364020587492e-11,,37394
,,,,,,1e-06,37395
831,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,37439
,,,,,,1e-06,37440
832,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843520509955077e-11,,37484
,,,,,,1e-06,37485
833,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484347193769775e-11,,37529
,,,,,,1e-06,37530
834,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,37574
,,,,,,1e-06,37575
835,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843324486202292e-11,,37619
,,,,,,1e-06,37620
836,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080984179236e-07,,37664
,,,,,,1e-06,37665
837,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843209994452877e-11,,37709
,,,,,,1e-06,37710
838,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289080842070689e-07,,37754
,,,,,,1e-06,37755
839,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843090298533035e-11,,37799
,,,,,,1e-06,37800
840,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4843024379040948e-11,,37844
,,,,,,1e-06,37845
841,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,37889
,,,,,,1e-06,37890
842,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484288907060982e-11,,37934
,,,,,,1e-06,37935
843,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,37979
,,,,,,1e-06,37980
844,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842771109413455e-11,,38024
,,,,,,1e-06,38025
845,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842724271879604e-11,,38069
,,,,,,1e-06,38070
846,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,38114
,,,,,,1e-06,38115
847,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842578555107622e-11,,38159
,,,,,,1e-06,38160
848,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,38204
,,,,,,1e-06,38205
849,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842460593911255e-11,,38249
,,,,,,1e-06,38250
850,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,38294
,,,,,,1e-06,38295
851,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842339163267937e-11,,38339
,,,,,,1e-06,38340
852,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842261100711518e-11,,38384
,,,,,,1e-06,38385
853,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,38429
,,,,,,1e-06,38430
854,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842150078409055e-11,,38474
,,,,,,1e-06,38475
855,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,38519
,,,,,,1e-06,38520
856,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4842030382489213e-11,,38564
,,,,,,1e-06,38565
857,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890815526134247e-07,,38609
,,,,,,1e-06,38610
858,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484188119627028e-11,,38654
,,,,,,1e-06,38655
859,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4841829154566e-11,,38699
,,,,,,1e-06,38700
860,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890815526134247e-07,,38744
,,,,,,1e-06,38745
861,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484171292809311e-11,,38789
,,,,,,1e-06,38790
862,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890815526134247e-07,,38834
,,,,,,1e-06,38835
863,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4841575884938507e-11,,38879
,,,,,,1e-06,38880
864,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,38924
,,,,,,1e-06,38925
865,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4841452719571713e-11,,38969
,,,,,,1e-06,38970
866,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4841400677867433e-11,,39014
,,,,,,1e-06,39015
867,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890815526134247e-07,,39059
,,,,,,1e-06,39060
868,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4841279247224115e-11,,39104
,,,,,,1e-06,39105
869,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890815526134247e-07,,39149
,,,,,,1e-06,39150
870,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484113526517561e-11,,39194
,,,,,,1e-06,39195
871,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890814105048776e-07,,39239
,,,,,,1e-06,39240
872,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484101903870272e-11,,39284
,,,,,,1e-06,39285
873,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484097046644539e-11,,39329
,,,,,,1e-06,39330
874,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890815526134247e-07,,39374
,,,,,,1e-06,39375
875,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4840821280226457e-11,,39419
,,,,,,1e-06,39420
876,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,39464
,,,,,,1e-06,39465
877,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484070331903009e-11,,39509
,,,,,,1e-06,39510
878,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081694721972e-07,,39554
,,,,,,1e-06,39555
879,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4840585357833724e-11,,39599
,,,,,,1e-06,39600
880,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4840515968894685e-11,,39644
,,,,,,1e-06,39645
881,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,39689
,,,,,,1e-06,39690
882,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.484038933408094e-11,,39734
,,,,,,1e-06,39735
883,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,39779
,,,,,,1e-06,39780
884,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4840274842331524e-11,,39824
,,,,,,1e-06,39825
885,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4840219331180293e-11,,39869
,,,,,,1e-06,39870
886,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,39914
,,,,,,1e-06,39915
887,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4840075349131787e-11,,39959
,,,,,,1e-06,39960
888,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,40004
,,,,,,1e-06,40005
889,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483995738793542e-11,,40049
,,,,,,1e-06,40050
890,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,40094
,,,,,,1e-06,40095
891,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4839835957292102e-11,,40139
,,,,,,1e-06,40140
892,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483976309890611e-11,,40184
,,,,,,1e-06,40185
893,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,40229
,,,,,,1e-06,40230
894,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4839648607156697e-11,,40274
,,,,,,1e-06,40275
895,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,40319
,,,,,,1e-06,40320
896,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483953064596033e-11,,40364
,,,,,,1e-06,40365
897,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,40409
,,,,,,1e-06,40410
898,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4839377990294444e-11,,40454
,,,,,,1e-06,40455
899,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483933288748407e-11,,40499
,,,,,,1e-06,40500
900,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,40544
,,,,,,1e-06,40545
901,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483921666101118e-11,,40589
,,,,,,1e-06,40590
902,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,40634
,,,,,,1e-06,40635
903,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4839070944239197e-11,,40679
,,,,,,1e-06,40680
904,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,40724
,,,,,,1e-06,40725
905,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4838954717766306e-11,,40769
,,,,,,1e-06,40770
906,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483890094133855e-11,,40814
,,,,,,1e-06,40815
907,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,40859
,,,,,,1e-06,40860
908,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4838777775971757e-11,,40904
,,,,,,1e-06,40905
909,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,40949
,,,,,,1e-06,40950
910,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4838638998093678e-11,,40994
,,,,,,1e-06,40995
911,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289081836830519e-07,,41039
,,,,,,1e-06,41040
912,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4838524506344264e-11,,41084
,,,,,,1e-06,41085
913,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4838472464639985e-11,,41129
,,,,,,1e-06,41130
914,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890824052647076e-07,,41174
,,,,,,1e-06,41175
915,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483832327842105e-11,,41219
,,,,,,1e-06,41220
916,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890824052647076e-07,,41264
,,,,,,1e-06,41265
917,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4838210521395112e-11,,41309
,,,,,,1e-06,41310
918,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,41354
,,,,,,1e-06,41355
919,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4838087356028318e-11,,41399
,,,,,,1e-06,41400
920,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483801796708928e-11,,41444
,,,,,,1e-06,41445
921,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890824052647076e-07,,41489
,,,,,,1e-06,41490
922,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837891332275532e-11,,41534
,,,,,,1e-06,41535
923,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890824052647076e-07,,41579
,,,,,,1e-06,41580
924,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837778575249594e-11,,41624
,,,,,,1e-06,41625
925,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890821210476133e-07,,41669
,,,,,,1e-06,41670
926,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837634593201088e-11,,41714
,,,,,,1e-06,41715
927,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837584286220284e-11,,41759
,,,,,,1e-06,41760
928,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890824052647076e-07,,41804
,,,,,,1e-06,41805
929,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837468059747394e-11,,41849
,,,,,,1e-06,41850
930,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890824052647076e-07,,41894
,,,,,,1e-06,41895
931,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483733622076322e-11,,41939
,,,,,,1e-06,41940
932,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837268566547657e-11,,41984
,,,,,,1e-06,41985
933,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42029
,,,,,,1e-06,42030
934,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837154074798242e-11,,42074
,,,,,,1e-06,42075
935,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42119
,,,,,,1e-06,42120
936,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4837036113601876e-11,,42164
,,,,,,1e-06,42165
937,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42209
,,,,,,1e-06,42210
938,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4836888662106418e-11,,42254
,,,,,,1e-06,42255
939,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483684008984909e-11,,42299
,,,,,,1e-06,42300
940,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42344
,,,,,,1e-06,42345
941,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4836722128652724e-11,,42389
,,,,,,1e-06,42390
942,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42434
,,,,,,1e-06,42435
943,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4836579881327694e-11,,42479
,,,,,,1e-06,42480
944,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42524
,,,,,,1e-06,42525
945,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4836463654854803e-11,,42569
,,,,,,1e-06,42570
946,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4836408143703572e-11,,42614
,,,,,,1e-06,42615
947,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42659
,,,,,,1e-06,42660
948,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4836281508889826e-11,,42704
,,,,,,1e-06,42705
949,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890825473732548e-07,,42749
,,,,,,1e-06,42750
950,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4836149669905652e-11,,42794
,,,,,,1e-06,42795
951,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,42839
,,,,,,1e-06,42840
952,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483603344343276e-11,,42884
,,,,,,1e-06,42885
953,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4835983136451958e-11,,42929
,,,,,,1e-06,42930
954,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,42974
,,,,,,1e-06,42975
955,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4835839154403452e-11,,43019
,,,,,,1e-06,43020
956,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43064
,,,,,,1e-06,43065
957,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4835724662654037e-11,,43109
,,,,,,1e-06,43110
958,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43154
,,,,,,1e-06,43155
959,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483560323201072e-11,,43199
,,,,,,1e-06,43200
960,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4835523434730824e-11,,43244
,,,,,,1e-06,43245
961,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43289
,,,,,,1e-06,43290
962,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483541241242836e-11,,43334
,,,,,,1e-06,43335
963,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43379
,,,,,,1e-06,43380
964,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483529618595547e-11,,43424
,,,,,,1e-06,43425
965,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43469
,,,,,,1e-06,43470
966,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4835152203906965e-11,,43514
,,,,,,1e-06,43515
967,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4835100162202686e-11,,43559
,,,,,,1e-06,43560
968,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43604
,,,,,,1e-06,43605
969,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834980466282843e-11,,43649
,,,,,,1e-06,43650
970,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43694
,,,,,,1e-06,43695
971,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834846892575193e-11,,43739
,,,,,,1e-06,43740
972,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,43784
,,,,,,1e-06,43785
973,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834720257761447e-11,,43829
,,,,,,1e-06,43830
974,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834668216057167e-11,,43874
,,,,,,1e-06,43875
975,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890829736988962e-07,,43919
,,,,,,1e-06,43920
976,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834553724307753e-11,,43964
,,,,,,1e-06,43965
977,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890829736988962e-07,,44009
,,,,,,1e-06,44010
978,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834409742259247e-11,,44054
,,,,,,1e-06,44055
979,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,44099
,,,,,,1e-06,44100
980,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834295250509832e-11,,44144
,,,,,,1e-06,44145
981,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834241474082077e-11,,44189
,,,,,,1e-06,44190
982,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890829736988962e-07,,44234
,,,,,,1e-06,44235
983,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4834100961480523e-11,,44279
,,,,,,1e-06,44280
984,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890829736988962e-07,,44324
,,,,,,1e-06,44325
985,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833983000284157e-11,,44369
,,,,,,1e-06,44370
986,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.289082831590349e-07,,44414
,,,,,,1e-06,44415
987,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833868508534742e-11,,44459
,,,,,,1e-06,44460
988,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833799119595703e-11,,44504
,,,,,,1e-06,44505
989,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890829736988962e-07,,44549
,,,,,,1e-06,44550
990,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833669015335005e-11,,44594
,,,,,,1e-06,44595
991,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890832579159905e-07,,44639
,,,,,,1e-06,44640
992,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833556258309066e-11,,44684
,,,,,,1e-06,44685
993,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890829736988962e-07,,44729
,,,,,,1e-06,44730
994,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833419215154464e-11,,44774
,,,,,,1e-06,44775
995,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.483336023455628e-11,,44819
,,,,,,1e-06,44820
996,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890832579159905e-07,,44864
,,,,,,1e-06,44865
997,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833245742806866e-11,,44909
,,,,,,1e-06,44910
998,0.48058632016181946,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.2890832579159905e-07,,44954
,,,,,,1e-06,44955
999,0.48058614134788513,7.537848949432373,0.48058614134788513,7.268989525594926e-16,1.4833120842716596e-11,,44999
