epoch,loss,loss/beta,loss/data,loss/ic,loss/res,lr,step
,,,,,,1e-06,39882
867,3113.8984375,272.00244140625,3113.89453125,1.4856769894322497e-06,0.004182631149888039,,39927
,,,,,,1e-06,39928
868,3113.8984375,272.0221252441406,3113.89453125,1.4859355133012286e-06,0.00418263953179121,,39973
,,,,,,1e-06,39974
869,3113.8984375,272.04180908203125,3113.89453125,1.4861630006635096e-06,0.00418264651671052,,40019
,,,,,,1e-06,40020
870,3113.8984375,272.06146240234375,3113.89453125,1.4863774140394526e-06,0.004182649310678244,,40065
,,,,,,1e-06,40066
871,3113.8984375,272.0811462402344,3113.89453125,1.4866170658933697e-06,0.004182654898613691,,40111
,,,,,,1e-06,40112
872,3113.8984375,272.1007995605469,3113.89453125,1.486837845732225e-06,0.004182660952210426,,40157
,,,,,,1e-06,40158
873,3113.8984375,272.1205139160156,3113.89453125,1.4870970517222304e-06,0.0041826642118394375,,40203
,,,,,,1e-06,40204
874,3113.8984375,272.1400451660156,3113.89453125,1.4873179452479235e-06,0.004182673525065184,,40249
,,,,,,1e-06,40250
875,3113.8984375,272.1597900390625,3113.89453125,1.4875323586238665e-06,0.004182680044323206,,40295
,,,,,,1e-06,40296
876,3113.8984375,272.179443359375,3113.89453125,1.4877662124490598e-06,0.004182692617177963,,40341
,,,,,,1e-06,40342
877,3113.8984375,272.1990661621094,3113.89453125,1.4879934724376653e-06,0.004182699602097273,,40387
,,,,,,1e-06,40388
878,3113.8984375,272.21868896484375,3113.89453125,1.488252109993482e-06,0.004182711709290743,,40433
,,,,,,1e-06,40434
879,3113.8984375,272.2383728027344,3113.89453125,1.4884544725646265e-06,0.004182715434581041,,40479
,,,,,,1e-06,40480
880,3113.8984375,272.258056640625,3113.89453125,1.4886944654790568e-06,0.0041827247478067875,,40525
,,,,,,1e-06,40526
881,3113.8984375,272.27777099609375,3113.89453125,1.488928432991088e-06,0.004182722885161638,,40571
,,,,,,1e-06,40572
882,3113.8984375,272.29730224609375,3113.89453125,1.4891555792928557e-06,0.0041827368550002575,,40617
,,,,,,1e-06,40618
883,3113.8984375,272.3169860839844,3113.89453125,1.4894144442223478e-06,0.004182739648967981,,40663
,,,,,,1e-06,40664
884,3113.8984375,272.3366394042969,3113.89453125,1.4896166931066546e-06,0.004182749427855015,,40709
,,,,,,1e-06,40710
885,3113.8984375,272.35626220703125,3113.89453125,1.4898567997079226e-06,0.004182749427855015,,40755
,,,,,,1e-06,40756
886,3113.8984375,272.3758544921875,3113.89453125,1.4900905398462783e-06,0.004182757344096899,,40801
,,,,,,1e-06,40802
887,3113.8984375,272.39556884765625,3113.89453125,1.4903177998348838e-06,0.004182766657322645,,40847
,,,,,,1e-06,40848
888,3113.8984375,272.4151916503906,3113.89453125,1.4905771195117268e-06,0.004182768054306507,,40893
,,,,,,1e-06,40894
889,3113.8984375,272.434814453125,3113.89453125,1.4907793683960335e-06,0.004182775039225817,,40939
,,,,,,1e-06,40940
890,3113.8984375,272.4544677734375,3113.89453125,1.4910129948475515e-06,0.004182783421128988,,40985
,,,,,,1e-06,40986
891,3113.8984375,272.4740905761719,3113.89453125,1.4912409369571833e-06,0.004182786215096712,,41031
,,,,,,1e-06,41032
892,3113.8984375,272.4937744140625,3113.89453125,1.4914745634087012e-06,0.004182793665677309,,41077
,,,,,,1e-06,41078
893,3113.8984375,272.5133972167969,3113.89453125,1.4917212638465571e-06,0.004182802513241768,,41123
,,,,,,1e-06,41124
894,3113.8984375,272.5330505371094,3113.89453125,1.4919426121196011e-06,0.004182813689112663,,41169
,,,,,,1e-06,41170
895,3113.8984375,272.5526428222656,3113.89453125,1.4921575939297327e-06,0.004182820208370686,,41215
,,,,,,1e-06,41216
896,3113.8984375,272.5722961425781,3113.89453125,1.4923978142178385e-06,0.004182824864983559,,41261
,,,,,,1e-06,41262
897,3113.8984375,272.5919189453125,3113.89453125,1.4926379208191065e-06,0.004182830918580294,,41307
,,,,,,1e-06,41308
898,3113.8984375,272.6115417480469,3113.89453125,1.4928783684808877e-06,0.004182841163128614,,41353
,,,,,,1e-06,41354
899,3113.8984375,272.631103515625,3113.89453125,1.4930874385754578e-06,0.004182847216725349,,41399
,,,,,,1e-06,41400
900,3113.8984375,272.6507873535156,3113.89453125,1.4933277725504013e-06,0.0041828579269349575,,41445
,,,,,,1e-06,41446
901,3113.8984375,272.67041015625,3113.89453125,1.49356185374927e-06,0.004182864911854267,,41491
,,,,,,1e-06,41492
902,3113.8984375,272.6899719238281,3113.89453125,1.493808554187126e-06,0.004182870499789715,,41537
,,,,,,1e-06,41538
903,3113.8984375,272.7095947265625,3113.89453125,1.4940488881620695e-06,0.004182873759418726,,41583
,,,,,,1e-06,41584
904,3113.8984375,272.729248046875,3113.89453125,1.4942640973458765e-06,0.004182879347354174,,41629
,,,,,,1e-06,41630
905,3113.8984375,272.7488708496094,3113.89453125,1.4944981785447453e-06,0.004182877950370312,,41675
,,,,,,1e-06,41676
906,3113.8984375,272.76849365234375,3113.89453125,1.494738853580202e-06,0.004182879813015461,,41721
,,,,,,1e-06,41722
907,3113.8984375,272.7880554199219,3113.89453125,1.4949730484659085e-06,0.004182883538305759,,41767
,,,,,,1e-06,41768
908,3113.8984375,272.8077087402344,3113.89453125,1.495213382440852e-06,0.004182891920208931,,41813
,,,,,,1e-06,41814
909,3113.8984375,272.8272705078125,3113.89453125,1.495422452535422e-06,0.004182897042483091,,41859
,,,,,,1e-06,41860
910,3113.8984375,272.8469543457031,3113.89453125,1.4956506220187293e-06,0.004182907752692699,,41905
,,,,,,1e-06,41906
911,3113.8984375,272.866455078125,3113.89453125,1.495897436143423e-06,0.004182916600257158,,41951
,,,,,,1e-06,41952
912,3113.8984375,272.8861083984375,3113.89453125,1.4961378838052042e-06,0.004182926379144192,,41997
,,,,,,1e-06,41998
913,3113.8984375,272.90576171875,3113.89453125,1.4963786725274986e-06,0.004182935692369938,,42043
,,,,,,1e-06,42044
914,3113.8984375,272.92529296875,3113.89453125,1.4965811487854808e-06,0.004182940348982811,,42089
,,,,,,1e-06,42090
915,3113.8984375,272.9449462890625,3113.89453125,1.496815457358025e-06,0.0041829487308859825,,42135
,,,,,,1e-06,42136
916,3113.8984375,272.9644775390625,3113.89453125,1.4970689790061442e-06,0.0041829547844827175,,42181
,,,,,,1e-06,42182
917,3113.8984375,272.984130859375,3113.89453125,1.4973036286392016e-06,0.0041829608380794525,,42227
,,,,,,1e-06,42228
918,3113.8984375,273.0036926269531,3113.89453125,1.4975438489273074e-06,0.004182969219982624,,42273
,,,,,,1e-06,42274
919,3113.8984375,273.0232849121094,3113.89453125,1.497753146395553e-06,0.004182976204901934,,42319
,,,,,,1e-06,42320
920,3113.8984375,273.04290771484375,3113.89453125,1.4979873412812594e-06,0.004182979930192232,,42365
,,,,,,1e-06,42366
921,3113.8984375,273.0624084472656,3113.89453125,1.4982343827796285e-06,0.004182994365692139,,42411
,,,,,,1e-06,42412
922,3113.8984375,273.08209228515625,3113.89453125,1.4984689187258482e-06,0.004183006472885609,,42457
,,,,,,1e-06,42458
923,3113.8984375,273.1016845703125,3113.89453125,1.4987098211349803e-06,0.004183019045740366,,42503
,,,,,,1e-06,42504
924,3113.8984375,273.12127685546875,3113.89453125,1.4989376495577744e-06,0.004183025564998388,,42549
,,,,,,1e-06,42550
925,3113.8984375,273.140869140625,3113.89453125,1.4991722991908318e-06,0.004183029755949974,,42595
,,,,,,1e-06,42596
926,3113.8984375,273.1604309082031,3113.89453125,1.4994133152868017e-06,0.004183042794466019,,42641
,,,,,,1e-06,42642
927,3113.8984375,273.1800231933594,3113.89453125,1.4996351183071965e-06,0.0041830469854176044,,42687
,,,,,,1e-06,42688
928,3113.8984375,273.1995544433594,3113.89453125,1.4998884125816403e-06,0.004183055832982063,,42733
,,,,,,1e-06,42734
929,3113.8984375,273.21917724609375,3113.89453125,1.500110670349386e-06,0.004183062352240086,,42779
,,,,,,1e-06,42780
930,3113.8984375,273.23870849609375,3113.89453125,1.5003453199824435e-06,0.004183071665465832,,42825
,,,,,,1e-06,42826
931,3113.8984375,273.2583312988281,3113.89453125,1.5005797422418254e-06,0.0041830819100141525,,42871
,,,,,,1e-06,42872
932,3113.8984375,273.27789306640625,3113.89453125,1.500807798038295e-06,0.004183097276836634,,42917
,,,,,,1e-06,42918
933,3113.8984375,273.2974548339844,3113.89453125,1.5010615470600897e-06,0.004183104261755943,,42963
,,,,,,1e-06,42964
934,3113.8984375,273.31707763671875,3113.89453125,1.5012901712907478e-06,0.004183112643659115,,43009
,,,,,,1e-06,43010
935,3113.8984375,273.336669921875,3113.89453125,1.5015184544608928e-06,0.004183112643659115,,43055
,,,,,,1e-06,43056
936,3113.8984375,273.3562316894531,3113.89453125,1.501753217780788e-06,0.004183121025562286,,43101
,,,,,,1e-06,43102
937,3113.8984375,273.37579345703125,3113.89453125,1.5019878674138454e-06,0.004183124750852585,,43147
,,,,,,1e-06,43148
938,3113.8984375,273.3954162597656,3113.89453125,1.50224161643564e-06,0.004183132201433182,,43193
,,,,,,1e-06,43194
939,3113.8984375,273.41497802734375,3113.89453125,1.502482973592123e-06,0.0041831438429653645,,43239
,,,,,,1e-06,43240
940,3113.8984375,273.43450927734375,3113.89453125,1.5026921573735308e-06,0.004183144308626652,,43285
,,,,,,1e-06,43286
941,3113.8984375,273.4541320800781,3113.89453125,1.502926920693426e-06,0.004183151759207249,,43331
,,,,,,1e-06,43332
942,3113.8984375,273.47357177734375,3113.89453125,1.5031745306259836e-06,0.004183156881481409,,43377
,,,,,,1e-06,43378
943,3113.8984375,273.4931945800781,3113.89453125,1.5034221405585413e-06,0.004183161072432995,,43423
,,,,,,1e-06,43424
944,3113.8984375,273.51275634765625,3113.89453125,1.5036634977150243e-06,0.004183166194707155,,43469
,,,,,,1e-06,43470
945,3113.8984375,273.5323181152344,3113.89453125,1.5038730225569452e-06,0.004183169454336166,,43515
,,,,,,1e-06,43516
946,3113.8984375,273.5518798828125,3113.89453125,1.5041074448163272e-06,0.004183175042271614,,43561
,,,,,,1e-06,43562
947,3113.8984375,273.5714416503906,3113.89453125,1.5043616485854727e-06,0.004183181561529636,,43607
,,,,,,1e-06,43608
948,3113.8984375,273.59100341796875,3113.89453125,1.5045964119053679e-06,0.004183187149465084,,43653
,,,,,,1e-06,43654
949,3113.8984375,273.6105651855469,3113.89453125,1.5048443628984387e-06,0.0041831969283521175,,43699
,,,,,,1e-06,43700
950,3113.8984375,273.6300964355469,3113.89453125,1.5050600268295966e-06,0.004183201119303703,,43745
,,,,,,1e-06,43746
951,3113.8984375,273.649658203125,3113.89453125,1.5053013839860796e-06,0.004183209501206875,,43791
,,,,,,1e-06,43792
952,3113.8984375,273.66925048828125,3113.89453125,1.5055363746796502e-06,0.004183216020464897,,43837
,,,,,,1e-06,43838
953,3113.8984375,273.6887512207031,3113.89453125,1.5057713653732208e-06,0.004183218348771334,,43883
,,,,,,1e-06,43884
954,3113.8984375,273.7084045410156,3113.89453125,1.5060193163662916e-06,0.004183225333690643,,43929
,,,,,,1e-06,43930
955,3113.8984375,273.72784423828125,3113.89453125,1.5062418015077128e-06,0.004183231852948666,,43975
,,,,,,1e-06,43976
956,3113.8984375,273.7474670410156,3113.89453125,1.506470425738371e-06,0.004183233715593815,,44021
,,,,,,1e-06,44022
957,3113.8984375,273.7669982910156,3113.89453125,1.5067051890582661e-06,0.004183241166174412,,44067
,,,,,,1e-06,44068
958,3113.8984375,273.7865295410156,3113.89453125,1.5069402934386744e-06,0.004183255136013031,,44113
,,,,,,1e-06,44114
959,3113.8984375,273.8060302734375,3113.89453125,1.5071881307449075e-06,0.0041832635179162025,,44159
,,,,,,1e-06,44160
960,3113.8984375,273.8255920410156,3113.89453125,1.5074298289619037e-06,0.004183267243206501,,44205
,,,,,,1e-06,44206
961,3113.8984375,273.84515380859375,3113.89453125,1.5076525414770003e-06,0.0041832709684967995,,44251
,,,,,,1e-06,44252
962,3113.8984375,273.8647155761719,3113.89453125,1.5078941260071588e-06,0.004183270502835512,,44297
,,,,,,1e-06,44298
963,3113.8984375,273.8842468261719,3113.89453125,1.5081229776114924e-06,0.004183283541351557,,44343
,,,,,,1e-06,44344
964,3113.8984375,273.90380859375,3113.89453125,1.5083704738572123e-06,0.00418328819796443,,44389
,,,,,,1e-06,44390
965,3113.8984375,273.9233093261719,3113.89453125,1.5086184248502832e-06,0.0041832891292870045,,44435
,,,,,,1e-06,44436
966,3113.8984375,273.9428405761719,3113.89453125,1.5088282907527173e-06,0.004183294251561165,,44481
,,,,,,1e-06,44482
967,3113.8984375,273.9624328613281,3113.89453125,1.5090764691194636e-06,0.004183299373835325,,44527
,,,,,,1e-06,44528
968,3113.8984375,273.9819641113281,3113.89453125,1.5093181673364597e-06,0.004183301702141762,,44573
,,,,,,1e-06,44574
969,3113.8984375,274.0014343261719,3113.89453125,1.5095598655534559e-06,0.004183303099125624,,44619
,,,,,,1e-06,44620
970,3113.8984375,274.02099609375,3113.89453125,1.5098144103831146e-06,0.0041833072900772095,,44665
,,,,,,1e-06,44666
971,3113.8984375,274.0405578613281,3113.89453125,1.5100179098226363e-06,0.0041833072900772095,,44711
,,,,,,1e-06,44712
972,3113.8984375,274.06005859375,3113.89453125,1.5102530142030446e-06,0.004183311481028795,,44757
,,,,,,1e-06,44758
973,3113.8984375,274.0796203613281,3113.89453125,1.5105073316590278e-06,0.004183317068964243,,44803
,,,,,,1e-06,44804
974,3113.8984375,274.09912109375,3113.89453125,1.5107426634131116e-06,0.0041833240538835526,,44849
,,,,,,1e-06,44850
975,3113.8984375,274.11865234375,3113.89453125,1.5109845890037832e-06,0.004183327313512564,,44895
,,,,,,1e-06,44896
976,3113.8984375,274.13818359375,3113.89453125,1.5112073015188798e-06,0.004183328710496426,,44941
,,,,,,1e-06,44942
977,3113.8984375,274.1576843261719,3113.89453125,1.511442860646639e-06,0.004183335229754448,,44987
,,,,,,1e-06,44988
978,3113.8984375,274.1772155761719,3113.89453125,1.5116783060875605e-06,0.004183339886367321,,45033
,,,,,,1e-06,45034
979,3113.8984375,274.19671630859375,3113.89453125,1.5119138652153197e-06,0.004183340352028608,,45079
,,,,,,1e-06,45080
980,3113.8984375,274.21624755859375,3113.89453125,1.5121621572689037e-06,0.004183345474302769,,45125
,,,,,,1e-06,45126
981,3113.8984375,274.23577880859375,3113.89453125,1.5123978300835006e-06,0.004183347802609205,,45171
,,,,,,1e-06,45172
982,3113.8984375,274.2552795410156,3113.89453125,1.512620656285435e-06,0.004183354787528515,,45217
,,,,,,1e-06,45218
983,3113.8984375,274.2748107910156,3113.89453125,1.5128563291000319e-06,0.00418336084112525,,45263
,,,,,,1e-06,45264
984,3113.8984375,274.2943420410156,3113.89453125,1.5130983683775412e-06,0.004183362703770399,,45309
,,,,,,1e-06,45310
985,3113.8984375,274.3138427734375,3113.89453125,1.5133402939682128e-06,0.004183364100754261,,45355
,,,,,,1e-06,45356
986,3113.8984375,274.3333435058594,3113.89453125,1.5135760804696474e-06,0.0041833738796412945,,45401
,,,,,,1e-06,45402
987,3113.8984375,274.3528747558594,3113.89453125,1.5138052731344942e-06,0.004183375742286444,,45447
,,,,,,1e-06,45448
988,3113.8984375,274.37237548828125,3113.89453125,1.5140409459490911e-06,0.0041833799332380295,,45493
,,,,,,1e-06,45494
989,3113.8984375,274.3918762207031,3113.89453125,1.5142957181524253e-06,0.004183381795883179,,45539
,,,,,,1e-06,45540
990,3113.8984375,274.411376953125,3113.89453125,1.5145311635933467e-06,0.004183383192867041,,45585
,,,,,,1e-06,45586
991,3113.8984375,274.430908203125,3113.89453125,1.5147859357966809e-06,0.004183380864560604,,45631
,,,,,,1e-06,45632
992,3113.8984375,274.45037841796875,3113.89453125,1.5149961427596281e-06,0.00418337807059288,,45677
,,,,,,1e-06,45678
993,3113.8984375,274.4699401855469,3113.89453125,1.5152257901718258e-06,0.004183386918157339,,45723
,,,,,,1e-06,45724
994,3113.8984375,274.48944091796875,3113.89453125,1.5154806760619977e-06,0.004183388780802488,,45769
,,,,,,1e-06,45770
995,3113.8984375,274.50897216796875,3113.89453125,1.5157224879658315e-06,0.004183393437415361,,45815
,,,,,,1e-06,45816
996,3113.8984375,274.5284118652344,3113.89453125,1.5159645272433409e-06,0.004183400887995958,,45861
,,,,,,1e-06,45862
997,3113.8984375,274.54791259765625,3113.89453125,1.5161812143560383e-06,0.004183401353657246,,45907
,,,,,,1e-06,45908
998,3113.8984375,274.5675048828125,3113.89453125,1.5164237083808985e-06,0.004183407407253981,,45953
,,,,,,1e-06,45954
999,3113.8984375,274.5869445800781,3113.89453125,1.5166531284194207e-06,0.004183415323495865,,45999
