epoch,loss,loss/Rt,loss/data,loss/ic,loss/res,lr,step
818,0.08915641158819199,201.77867126464844,0.08892061561346054,0.00023572983627673239,3.59810421457496e-08,,49139
,,,,,,1.953125e-06,49140
819,0.08915570378303528,201.78012084960938,0.08891993016004562,0.00023573197540827096,3.595787134713646e-08,,49199
,,,,,,1.953125e-06,49200
820,0.08915498852729797,201.78160095214844,0.08891920000314713,0.00023573431826662272,3.593461883610871e-08,,49259
,,,,,,1.953125e-06,49260
821,0.08915431052446365,201.78306579589844,0.088918536901474,0.00023573658836539835,3.591144093206822e-08,,49319
,,,,,,1.953125e-06,49320
822,0.08915359526872635,201.78448486328125,0.08891784399747849,0.00023573891667183489,3.588829855516451e-08,,49379
,,,,,,1.953125e-06,49380
823,0.08915290981531143,201.785888671875,0.08891715854406357,0.0002357413322897628,3.5865390657363605e-08,,49439
,,,,,,1.953125e-06,49440
824,0.08915222436189651,201.7873077392578,0.08891643583774567,0.0002357434859732166,3.584238683629337e-08,,49499
,,,,,,1.953125e-06,49500
825,0.089151531457901,201.7887725830078,0.08891577273607254,0.00023574588703922927,3.581940788421889e-08,,49559
,,,,,,1.953125e-06,49560
826,0.08915083110332489,201.7902069091797,0.08891505002975464,0.00023574838996864855,3.5796471564708554e-08,,49619
,,,,,,1.953125e-06,49620
827,0.08915014564990997,201.7916717529297,0.08891437947750092,0.0002357506746193394,3.577376261887366e-08,,49679
,,,,,,1.953125e-06,49680
828,0.08914945274591446,201.79310607910156,0.088913694024086,0.00023575317754875869,3.5750677085388816e-08,,49739
,,,,,,1.953125e-06,49740
829,0.08914880454540253,201.79454040527344,0.0889129638671875,0.00023575568047817796,3.572815288066522e-08,,49799
,,,,,,1.953125e-06,49800
830,0.08914811909198761,201.79591369628906,0.08891231566667557,0.00023575808154419065,3.5705273404573745e-08,,49859
,,,,,,1.953125e-06,49860
831,0.0891474112868309,201.79734802246094,0.08891163021326065,0.00023576071544084698,3.5682560906025174e-08,,49919
,,,,,,1.953125e-06,49920
832,0.08914674818515778,201.79876708984375,0.08891095966100693,0.00023576334933750331,3.566002959587422e-08,,49979
,,,,,,1.953125e-06,49980
833,0.08914608508348465,201.80020141601562,0.08891024440526962,0.000235765750403516,3.5637416573308656e-08,,50039
,,,,,,1.953125e-06,50040
834,0.08914537727832794,201.80165100097656,0.0889095887541771,0.00023576829698868096,3.561498473914071e-08,,50099
,,,,,,1.953125e-06,50100
835,0.08914471417665482,201.80313110351562,0.08890892565250397,0.00023577112006023526,3.5592254477023744e-08,,50159
,,,,,,1.953125e-06,50160
836,0.08914405107498169,201.8045654296875,0.08890819549560547,0.00023577378306072205,3.5569922118838804e-08,,50219
,,,,,,1e-06,50220
837,0.08910133689641953,201.80618286132812,0.08886556327342987,0.0002357553457841277,3.5477093263125425e-08,,50279
,,,,,,1e-06,50280
838,0.08910094946622849,201.80760192871094,0.08886516094207764,0.0002357566700084135,3.542308846249398e-08,,50339
,,,,,,1e-06,50340
839,0.08910053223371506,201.8084716796875,0.08886473625898361,0.00023575829982291907,3.541292414865893e-08,,50399
,,,,,,1e-06,50400
840,0.08910015970468521,201.8094024658203,0.08886434137821198,0.00023575976956635714,3.540114690281371e-08,,50459
,,,,,,1e-06,50460
841,0.08909974992275238,201.81015014648438,0.08886396139860153,0.00023576116655021906,3.538974269190476e-08,,50519
,,,,,,1e-06,50520
842,0.08909936249256134,201.81097412109375,0.08886359632015228,0.00023576259263791144,3.53781217654614e-08,,50579
,,,,,,1e-06,50580
843,0.0890989750623703,201.81187438964844,0.08886317163705826,0.00023576372768729925,3.536667136927463e-08,,50639
,,,,,,1e-06,50640
844,0.08909860253334045,201.8125457763672,0.08886278420686722,0.0002357653429498896,3.5355249394797283e-08,,50699
,,,,,,1e-06,50700
845,0.08909817785024643,201.81341552734375,0.08886241912841797,0.00023576684179715812,3.5343727944336933e-08,,50759
,,,,,,1e-06,50760
846,0.08909779787063599,201.814208984375,0.08886200934648514,0.00023576828243676573,3.533233439156902e-08,,50819
,,,,,,1e-06,50820
847,0.08909741044044495,201.81497192382812,0.08886159956455231,0.0002357696503167972,3.532055004029644e-08,,50879
,,,,,,1e-06,50880
848,0.0890970453619957,201.81581115722656,0.08886120468378067,0.00023577084357384592,3.5309007273554016e-08,,50939
,,,,,,1e-06,50940
849,0.08909662812948227,201.81654357910156,0.08886086195707321,0.00023577238607686013,3.52974467432432e-08,,50999
,,,,,,1e-06,51000
850,0.08909625560045242,201.81735229492188,0.08886044472455978,0.00023577376850880682,3.528597503077435e-08,,51059
,,,,,,1e-06,51060
851,0.08909586817026138,201.8181610107422,0.08886006474494934,0.00023577532556373626,3.527465963770737e-08,,51119
,,,,,,1e-06,51120
852,0.08909550309181213,201.81883239746094,0.08885970711708069,0.00023577670799568295,3.526308844925552e-08,,51179
,,,,,,1e-06,51180
853,0.0890951007604599,201.81967163085938,0.08885930478572845,0.00023577797401230782,3.5251492391807915e-08,,51239
,,,,,,1e-06,51240
854,0.08909473568201065,201.8203887939453,0.08885890990495682,0.00023577972024213523,3.523986080722352e-08,,51299
,,,,,,1e-06,51300
855,0.08909434825181961,201.8211669921875,0.08885855972766876,0.0002357811899855733,3.522841041103675e-08,,51359
,,,,,,1e-06,51360
856,0.08909396082162857,201.82200622558594,0.08885815739631653,0.00023578274704050273,3.521694225128158e-08,,51419
,,,,,,1e-06,51420
857,0.08909358829259872,201.82264709472656,0.08885777741670609,0.0002357842749916017,3.5205374615543406e-08,,51479
,,,,,,1e-06,51480
858,0.08909323066473007,201.82345581054688,0.08885741233825684,0.00023578542459290475,3.5193679082112794e-08,,51539
,,,,,,1e-06,51540
859,0.08909283578395844,201.82420349121094,0.08885703235864639,0.000235787098063156,3.518226421306281e-08,,51599
,,,,,,1e-06,51600
860,0.08909247070550919,201.824951171875,0.08885665982961655,0.0002357886842219159,3.517090974014536e-08,,51659
,,,,,,1e-06,51660
861,0.08909213542938232,201.82574462890625,0.0888562798500061,0.00023579011030960828,3.515948776566802e-08,,51719
,,,,,,1e-06,51720
862,0.08909174799919128,201.826416015625,0.08885589241981506,0.00023579156550113112,3.5147920129929844e-08,,51779
,,,,,,1e-06,51780
863,0.08909136056900024,201.8272247314453,0.08885552734136581,0.00023579303524456918,3.5136068277097365e-08,,51839
,,,,,,1e-06,51840
864,0.0890909805893898,201.82797241210938,0.08885516226291656,0.0002357945777475834,3.5124841701872356e-08,,51899
,,,,,,1e-06,51900
865,0.08909063041210175,201.8287353515625,0.08885478973388672,0.00023579609114676714,3.511333446226672e-08,,51959
,,,,,,1e-06,51960
866,0.0890902504324913,201.8295135498047,0.08885440975427628,0.00023579772096127272,3.51017916955243e-08,,52019
,,,,,,1e-06,52020
867,0.08908987790346146,201.83018493652344,0.08885403722524643,0.00023579891421832144,3.509028800863234e-08,,52079
,,,,,,1e-06,52080
868,0.08908946067094803,201.83099365234375,0.08885365724563599,0.0002358005876885727,3.50787487946036e-08,,52139
,,,,,,1e-06,52140
869,0.08908911794424057,201.83175659179688,0.08885328471660614,0.0002358020283281803,3.50671847115791e-08,,52199
,,,,,,1e-06,52200
870,0.08908875286579132,201.8324737548828,0.08885295689105988,0.0002358033525524661,3.505588708208052e-08,,52259
,,,,,,1e-06,52260
871,0.08908841013908386,201.83326721191406,0.08885253220796585,0.00023580495326314121,3.504450418745364e-08,,52319
,,,,,,1e-06,52320
872,0.08908802270889282,201.83392333984375,0.0888521820306778,0.00023580645211040974,3.503291523543339e-08,,52379
,,,,,,1e-06,52380
873,0.08908768743276596,201.83470153808594,0.08885180950164795,0.00023580793640576303,3.502139733768672e-08,,52439
,,,,,,1e-06,52440
874,0.08908729255199432,201.83543395996094,0.0888514518737793,0.00023580939159728587,3.5009893650794766e-08,,52499
,,,,,,1e-06,52500
875,0.08908693492412567,201.83621215820312,0.08885107189416885,0.0002358106430619955,3.499846812360374e-08,,52559
,,,,,,1e-06,52560
876,0.08908654749393463,201.83700561523438,0.0888507291674614,0.00023581236018799245,3.498695022585707e-08,,52619
,,,,,,1e-06,52620
877,0.08908618986606598,201.837646484375,0.08885034173727036,0.00023581385903526098,3.497566325449952e-08,,52679
,,,,,,1e-06,52680
878,0.08908584713935852,201.8384552001953,0.0888499766588211,0.00023581537243444473,3.496418443660332e-08,,52739
,,,,,,1e-06,52740
879,0.08908545970916748,201.83917236328125,0.08884959667921066,0.0002358167985221371,3.495271982956183e-08,,52799
,,,,,,1e-06,52800
880,0.08908512443304062,201.83993530273438,0.08884922415018082,0.00023581822460982949,3.4941681548161796e-08,,52859
,,,,,,1e-06,52860
881,0.08908476680517197,201.84072875976562,0.08884887397289276,0.00023581973800901324,3.493003220000901e-08,,52919
,,,,,,1e-06,52920
882,0.08908439427614212,201.8413543701172,0.08884850144386292,0.00023582116409670562,3.491885891548918e-08,,52979
,,,,,,1e-06,52980
883,0.08908402174711227,201.84219360351562,0.08884815126657486,0.00023582282301504165,3.4907326806887795e-08,,53039
,,,,,,1e-06,53040
884,0.08908364176750183,201.84288024902344,0.08884775638580322,0.00023582432186231017,3.4896011413820816e-08,,53099
,,,,,,1e-06,53100
885,0.08908326923847198,201.84364318847656,0.08884739875793457,0.00023582583526149392,3.4884816813018915e-08,,53159
,,,,,,1e-06,53160
886,0.08908294886350632,201.8444366455078,0.08884704858064651,0.00023582740686833858,3.487336641683214e-08,,53219
,,,,,,1e-06,53220
887,0.08908256888389587,201.84507751464844,0.08884669095277786,0.00023582902213092893,3.486225708115853e-08,,53279
,,,,,,1e-06,53280
888,0.08908219635486603,201.8459014892578,0.08884633332490921,0.0002358306519454345,3.485083155396751e-08,,53339
,,,,,,1e-06,53340
889,0.08908186107873917,201.8465576171875,0.08884596824645996,0.00023583201982546598,3.483935984149866e-08,,53399
,,,,,,1e-06,53400
890,0.08908148109912872,201.84738159179688,0.08884560316801071,0.00023583370784763247,3.482831445467127e-08,,53459
,,,,,,1e-06,53460
891,0.08908112347126007,201.8481903076172,0.08884523808956146,0.00023583525035064667,3.4817020377886365e-08,,53519
,,,,,,1e-06,53520
892,0.08908075839281082,201.8488311767578,0.08884488046169281,0.00023583692382089794,3.480581511894343e-08,,53579
,,,,,,1e-06,53580
893,0.08908039331436157,201.84962463378906,0.08884451538324356,0.00023583853908348829,3.479448906773541e-08,,53639
,,,,,,1e-06,53640
894,0.08908002823591232,201.85031127929688,0.08884415030479431,0.00023583990696351975,3.4783408153771234e-08,,53699
,,,,,,1e-06,53700
895,0.08907967060804367,201.85110473632812,0.08884380757808685,0.00023584144946653396,3.477210697155897e-08,,53759
,,,,,,1e-06,53760
896,0.08907932788133621,201.85186767578125,0.08884347230195999,0.0002358430647291243,3.476070986607738e-08,,53819
,,,,,,1e-06,53820
897,0.08907894790172577,201.85256958007812,0.08884309232234955,0.0002358448109589517,3.4749465527283974e-08,,53879
,,,,,,1e-06,53880
898,0.08907860517501831,201.8533477783203,0.0888427197933197,0.0002358462370466441,3.4738146581503315e-08,,53939
,,,,,,1e-06,53940
899,0.08907826989889145,201.85401916503906,0.08884237706661224,0.00023584805603604764,3.4727069220252815e-08,,53999
,,,,,,1e-06,54000
900,0.0890779048204422,201.85482788085938,0.08884201943874359,0.00023584959853906184,3.471561527135236e-08,,54059
,,,,,,1e-06,54060
901,0.08907753229141235,201.85560607910156,0.08884166181087494,0.00023585115559399128,3.4704854101619276e-08,,54119
,,,,,,1e-06,54120
902,0.0890771821141243,201.8562774658203,0.08884131163358688,0.00023585293092764914,3.4693545813979654e-08,,54179
,,,,,,1e-06,54180
903,0.08907682448625565,201.85708618164062,0.08884097635746002,0.0002358545461902395,3.468256437599848e-08,,54239
,,,,,,1e-06,54240
904,0.08907647430896759,201.85775756835938,0.08884059637784958,0.00023585617600474507,3.4671206350367356e-08,,54299
,,,,,,1e-06,54300
905,0.08907613158226013,201.8585205078125,0.08884022384881973,0.00023585780581925064,3.466016806896732e-08,,54359
,,,,,,1e-06,54360
906,0.08907577395439148,201.85931396484375,0.08883987367153168,0.00023585934832226485,3.464913689299465e-08,,54419
,,,,,,1e-06,54420
907,0.08907540887594223,201.86000061035156,0.08883950859308243,0.00023586103634443134,3.4638070189885184e-08,,54479
,,,,,,1e-06,54480
908,0.08907504379749298,201.86083984375,0.08883917331695557,0.00023586276802234352,3.4626779665813956e-08,,54539
,,,,,,1e-06,54540
909,0.08907470852136612,201.86148071289062,0.0888388380408287,0.00023586422321386635,3.461587283482004e-08,,54599
,,,,,,1e-06,54600
910,0.08907435089349747,201.86224365234375,0.08883848041296005,0.0002358662459300831,3.46049695565398e-08,,54659
,,,,,,1e-06,54660
911,0.08907399326562881,201.863037109375,0.0888381078839302,0.00023586767201777548,3.459387087900723e-08,,54719
,,,,,,1e-06,54720
912,0.08907365053892136,201.86375427246094,0.08883775025606155,0.00023586960742250085,3.4582917862735485e-08,,54779
,,,,,,1e-06,54780
913,0.0890732929110527,201.86456298828125,0.0888373851776123,0.00023587103351019323,3.457190800304488e-08,,54839
,,,,,,1e-06,54840
914,0.08907293528318405,201.86520385742188,0.08883702754974365,0.00023587293981108814,3.456044339600339e-08,,54899
,,,,,,1e-06,54900
915,0.0890725776553154,201.86599731445312,0.0888366773724556,0.0002358746132813394,3.454987052009528e-08,,54959
,,,,,,1e-06,54960
916,0.08907223492860794,201.86679077148438,0.08883633464574814,0.0002358763013035059,3.453886421311836e-08,,55019
,,,,,,1e-06,55020
917,0.08907187730073929,201.8674774169922,0.08883597701787949,0.000235878091189079,3.4527797510008895e-08,,55079
,,,,,,1e-06,55080
918,0.08907153457403183,201.8682861328125,0.08883563429117203,0.00023587982286699116,3.45168871263013e-08,,55139
,,,,,,1e-06,55140
919,0.08907116949558258,201.86895751953125,0.08883526921272278,0.00023588151088915765,3.450607266586303e-08,,55199
,,,,,,1e-06,55200
920,0.08907084912061691,201.8697509765625,0.08883491903543472,0.00023588330077473074,3.449499175189885e-08,,55259
,,,,,,1e-06,55260
921,0.08907048404216766,201.87045288085938,0.08883456140756607,0.00023588509066030383,3.448406005190918e-08,,55319
,,,,,,1e-06,55320
922,0.08907012641429901,201.8712158203125,0.08883422613143921,0.00023588669137097895,3.447343033258221e-08,,55379
,,,,,,1e-06,55380
923,0.08906979113817215,201.87203979492188,0.08883387595415115,0.00023588843760080636,3.446241692017793e-08,,55439
,,,,,,1e-06,55440
924,0.08906944841146469,201.8726806640625,0.08883349597454071,0.00023589028569404036,3.445153851089344e-08,,55499
,,,,,,1e-06,55500
925,0.08906906098127365,201.8734588623047,0.08883316069841385,0.00023589195916429162,3.444072760316885e-08,,55559
,,,,,,1e-06,55560
926,0.08906872570514679,201.8741912841797,0.08883277326822281,0.00023589376360177994,3.442948326437545e-08,,55619
,,,,,,1e-06,55620
927,0.08906839042901993,201.8749542236328,0.08883244544267654,0.00023589561169501394,3.441888196675791e-08,,55679
,,,,,,1e-06,55680
928,0.08906802535057068,201.875732421875,0.08883209526538849,0.00023589741613250226,3.440803197918285e-08,,55739
,,,,,,1e-06,55740
929,0.08906766772270203,201.8764190673828,0.08883170783519745,0.0002358992351219058,3.439735252186438e-08,,55799
,,,,,,1e-06,55800
930,0.08906732499599457,201.87718200683594,0.08883138000965118,0.00023590099590364844,3.438659135213129e-08,,55859
,,,,,,1e-06,55860
931,0.08906697481870651,201.87786865234375,0.08883102238178253,0.00023590300406794995,3.437586215682131e-08,,55919
,,,,,,1e-06,55920
932,0.08906660228967667,201.878662109375,0.08883068710565567,0.00023590485216118395,3.4364717294010916e-08,,55979
,,,,,,1e-06,55980
933,0.0890662670135498,201.8794403076172,0.08883032202720642,0.00023590686032548547,3.4354176392525915e-08,,56039
,,,,,,1e-06,56040
934,0.08906593918800354,201.880126953125,0.08882995694875717,0.00023590850469190627,3.434344364450226e-08,,56099
,,,,,,1e-06,56100
935,0.08906560391187668,201.88092041015625,0.08882960677146912,0.00023591054196003824,3.433266471120078e-08,,56159
,,,,,,1e-06,56160
936,0.08906521648168564,201.88157653808594,0.08882926404476166,0.00023591268109157681,3.432181472362572e-08,,56219
,,,,,,1e-06,56220
937,0.08906487375497818,201.8824005126953,0.0888289213180542,0.000235914412769489,3.431118145158507e-08,,56279
,,,,,,1e-06,56280
938,0.08906450122594833,201.88316345214844,0.08882854133844376,0.00023591645003762096,3.4300388307428875e-08,,56339
,,,,,,1e-06,56340
939,0.08906415849924088,201.88385009765625,0.08882822841405869,0.0002359180653002113,3.4289904249362735e-08,,56399
,,,,,,1e-06,56400
940,0.08906381577253342,201.8846435546875,0.08882786333560944,0.00023592014622408897,3.427899741836882e-08,,56459
,,,,,,1e-06,56460
941,0.08906344324350357,201.8853302001953,0.08882751315832138,0.00023592208162881434,3.4268488491306925e-08,,56519
,,,,,,1e-06,56520
942,0.08906310051679611,201.88607788085938,0.08882717043161392,0.00023592410434503108,3.4257734427001196e-08,,56579
,,,,,,1e-06,56580
943,0.08906279504299164,201.8869171142578,0.08882681280374527,0.00023592596699018031,3.4246927071990285e-08,,56639
,,,,,,1e-06,56640
944,0.0890624150633812,201.88758850097656,0.08882644772529602,0.00023592807701788843,3.423627603638124e-08,,56699
,,,,,,1e-06,56700
945,0.08906207233667374,201.8883819580078,0.08882609754800797,0.00023593008518218994,3.422576355660567e-08,,56759
,,,,,,1e-06,56760
946,0.08906171470880508,201.8890380859375,0.0888257771730423,0.00023593219520989805,3.421527949853953e-08,,56819
,,,,,,1e-06,56820
947,0.08906135708093643,201.88983154296875,0.08882541209459305,0.00023593436344526708,3.420465333192624e-08,,56879
,,,,,,1e-06,56880
948,0.08906103670597076,201.89060974121094,0.08882506191730499,0.00023593610967509449,3.419399163817616e-08,,56939
,,,,,,1e-06,56940
949,0.08906067907810211,201.8913116455078,0.08882469683885574,0.00023593813239131123,3.418335126070815e-08,,56999
,,,,,,1e-06,57000
950,0.08906033635139465,201.89210510253906,0.08882433921098709,0.00023594002414029092,3.417274996309061e-08,,57059
,,,,,,1e-06,57060
951,0.08906000107526779,201.89279174804688,0.08882399648427963,0.0002359421196160838,3.41623440647254e-08,,57119
,,,,,,1e-06,57120
952,0.08905962109565735,201.89358520507812,0.08882366865873337,0.00023594388039782643,3.415159710584703e-08,,57179
,,,,,,1e-06,57180
953,0.08905928581953049,201.89431762695312,0.08882329612970352,0.00023594590311404318,3.414111660049457e-08,,57239
,,,,,,1e-06,57240
954,0.08905892819166183,201.8950653076172,0.08882293850183487,0.00023594775120727718,3.41307213602704e-08,,57299
,,,,,,1e-06,57300
955,0.08905858546495438,201.89581298828125,0.08882258087396622,0.0002359496138524264,3.412014137893493e-08,,57359
,,,,,,1e-06,57360
956,0.08905820548534393,201.89654541015625,0.08882222324609756,0.00023595152015332133,3.410963245187304e-08,,57419
,,,,,,1e-06,57420
957,0.08905789256095886,201.89730834960938,0.0888219028711319,0.0002359536156291142,3.4098832202289486e-08,,57479
,,,,,,1e-06,57480
958,0.08905752748250961,201.89805603027344,0.08882154524326324,0.0002359557111049071,3.4088820655142626e-08,,57539
,,,,,,1e-06,57540
959,0.08905719220638275,201.89881896972656,0.08882119506597519,0.000235957617405802,3.4077899613293994e-08,,57599
,,,,,,1e-06,57600
960,0.0890568420290947,201.89956665039062,0.08882084488868713,0.0002359597710892558,3.406798754213014e-08,,57659
,,,,,,1e-06,57660
961,0.08905649930238724,201.90029907226562,0.08882047235965729,0.0002359615609748289,3.40571517654098e-08,,57719
,,,,,,1e-06,57720
962,0.08905613422393799,201.90101623535156,0.08882015198469162,0.00023596365645062178,3.404689863373278e-08,,57779
,,,,,,1e-06,57780
963,0.08905578404664993,201.90176391601562,0.08881977200508118,0.00023596559185534716,3.4036375495816173e-08,,57839
,,,,,,1e-06,57840
964,0.08905544877052307,201.90252685546875,0.08881943672895432,0.00023596757091581821,3.402607262614765e-08,,57899
,,,,,,1e-06,57900
965,0.08905506134033203,201.90328979492188,0.08881907910108566,0.0002359694626647979,3.401551396109426e-08,,57959
,,,,,,1e-06,57960
966,0.08905472606420517,201.9039764404297,0.08881871402263641,0.00023597152903676033,3.400559123178937e-08,,58019
,,,,,,1e-06,58020
967,0.08905439078807831,201.90472412109375,0.08881835639476776,0.0002359738718951121,3.3994698611650165e-08,,58079
,,,,,,1e-06,58080
968,0.08905402570962906,201.90541076660156,0.0888180136680603,0.0002359758800594136,3.39847545660632e-08,,58139
,,,,,,1e-06,58140
969,0.0890536978840828,201.9062042236328,0.08881767094135284,0.00023597800463903695,3.3974082214172086e-08,,58199
,,,,,,1e-06,58200
970,0.08905333280563354,201.90699768066406,0.08881731331348419,0.00023597991093993187,3.396394632204647e-08,,58259
,,,,,,1e-06,58260
971,0.08905299007892609,201.9076385498047,0.08881696313619614,0.00023598206462338567,3.3953174494172345e-08,,58319
,,,,,,1e-06,58320
972,0.08905262500047684,201.90846252441406,0.08881659805774689,0.0002359840291319415,3.39431274198887e-08,,58379
,,,,,,1e-06,58380
973,0.08905226737260818,201.90911865234375,0.08881627768278122,0.00023598622647114098,3.393292402620318e-08,,58439
,,,,,,1e-06,58440
974,0.08905191719532013,201.90989685058594,0.08881592005491257,0.0002359883364988491,3.392264247281673e-08,,58499
,,,,,,1e-06,58500
975,0.08905160427093506,201.91065979003906,0.08881554007530212,0.00023599030100740492,3.391231828686614e-08,,58559
,,,,,,1e-06,58560
976,0.0890512615442276,201.9113311767578,0.08881519734859467,0.00023599252745043486,3.3902203711022594e-08,,58619
,,,,,,1e-06,58620
977,0.08905090391635895,201.91213989257812,0.0888148620724678,0.00023599443375132978,3.389185110336257e-08,,58679
,,,,,,1e-06,58680
978,0.0890505462884903,201.9127960205078,0.08881451189517975,0.00023599652922712266,3.388181468721996e-08,,58739
,,,,,,1e-06,58740
979,0.08905020356178284,201.91358947753906,0.08881416916847229,0.00023599850828759372,3.387149760669672e-08,,58799
,,,,,,1e-06,58800
980,0.08904986828565598,201.91429138183594,0.08881381899118423,0.0002360006037633866,3.386121960602395e-08,,58859
,,,,,,1e-06,58860
981,0.08904951065778732,201.9150390625,0.08881345391273499,0.00023600281565450132,3.385103042319315e-08,,58919
,,,,,,1e-06,58920
982,0.08904917538166046,201.915771484375,0.08881311863660812,0.0002360048092668876,3.384097269076847e-08,,58979
,,,,,,1e-06,58980
983,0.08904881775379181,201.91650390625,0.08881276100873947,0.00023600715212523937,3.383063074124948e-08,,59039
,,,,,,1e-06,59040
984,0.08904848992824554,201.917236328125,0.08881241083145142,0.00023600900021847337,3.3820896305769566e-08,,59099
,,,,,,1e-06,59100
985,0.08904814720153809,201.9179229736328,0.08881209045648575,0.00023601105203852057,3.38106680430883e-08,,59159
,,,,,,1e-06,59160
986,0.08904776722192764,201.91868591308594,0.08881174772977829,0.00023601336579304188,3.3800311882714595e-08,,59219
,,,,,,1e-06,59220
987,0.08904743194580078,201.91946411132812,0.08881138265132904,0.0002360155776841566,3.379007296189229e-08,,59279
,,,,,,1e-06,59280
988,0.08904709666967392,201.9201202392578,0.08881104737520218,0.00023601771681569517,3.378024615585673e-08,,59339
,,,,,,1e-06,59340
989,0.08904673904180527,201.92091369628906,0.08881068974733353,0.00023601969587616622,3.3769985918752354e-08,,59399
,,,,,,1e-06,59400
990,0.08904639631509781,201.9215850830078,0.08881034702062607,0.0002360217331442982,3.3760205297994617e-08,,59459
,,,,,,1e-06,59460
991,0.08904603868722916,201.92233276367188,0.08880998939275742,0.00023602390137966722,3.3749934402749204e-08,,59519
,,,,,,1e-06,59520
992,0.08904572576284409,201.92303466796875,0.08880966901779175,0.00023602605506312102,3.373985180132877e-08,,59579
,,,,,,1e-06,59580
993,0.08904536813497543,201.923828125,0.08880933374166489,0.00023602836881764233,3.372986867589134e-08,,59639
,,,,,,1e-06,59640
994,0.08904504030942917,201.92454528808594,0.08880899101495743,0.00023603042063768953,3.3719814496180334e-08,,59699
,,,,,,1e-06,59700
995,0.08904470503330231,201.92527770996094,0.08880863338708878,0.0002360325015615672,3.371001255914052e-08,,59759
,,,,,,1e-06,59760
996,0.08904436230659485,201.92599487304688,0.08880827575922012,0.00023603472800459713,3.369980916545501e-08,,59819
,,,,,,1e-06,59820
997,0.0890440046787262,201.9266815185547,0.08880794048309326,0.00023603701265528798,3.368987933072276e-08,,59879
,,,,,,1e-06,59880
998,0.08904366940259933,201.92745971679688,0.0888075977563858,0.00023603929730597883,3.3679881994430616e-08,,59939
,,,,,,1e-06,59940
999,0.08904332667589188,201.92820739746094,0.08880726993083954,0.00023604130547028035,3.367015111166438e-08,,59999
